2025-10-22 00:26:20 | INFO     | anti_forget:192 | 切换五角星: 会话=af_1_Sheet1_1761022801, 单词ID=8, 新状态=True
2025-10-22 11:41:51 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=0, 统计={'grid_0': 2504, 'grid_1': 0, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 11:41:51 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=0, 统计={'grid_0': 2504, 'grid_1': 0, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=0, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=1, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=2, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=3, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=4, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=5, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=6, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=7, 阶段=1/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=8, 阶段=0/0
2025-10-22 11:42:37 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=9, 阶段=1/0
2025-10-22 11:42:41 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_2_托福核心单词_1761151361, 学生=linhao2, 单词集=托福核心单词, 单词数=9
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-23T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-24T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-25T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-27T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-29T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-31T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-03T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-05T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-08T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-12T06:30:00Z (UTC), 类型=review, 时长=30分钟
2025-10-22 11:42:41 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_2_托福核心单词_1761151361, 学生=linhao2, 单词集=托福核心单词, 单词数=9
2025-10-22 11:42:42 | INFO     | students:353 | 课时扣减成功: 学生=linhao2, 扣减=1.0h, 17.0h → 16.0h, 操作人=jlhjlh
2025-10-22 11:42:42 | INFO     | schedule:208 | 课程标记完成: 学生=linhao2, 日期=2025-10-22, 类型=learning, 操作人=jlhjlh
2025-10-22 11:42:45 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2495, 'grid_1': 9, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 11:42:45 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2495, 'grid_1': 9, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-22 11:46:59 | INFO     | anti_forget:192 | 切换五角星: 会话=af_2_托福核心单词_1761151361, 单词ID=4448, 新状态=True
2025-10-22 11:47:01 | INFO     | anti_forget:219 | 完成复习: 会话=af_2_托福核心单词_1761151361, 当前次数=1/10, 已完成=False
2025-10-22 11:47:01 | INFO     | students:353 | 课时扣减成功: 学生=linhao2, 扣减=0.5h, 16.0h → 15.5h, 操作人=jlhjlh
2025-10-22 11:47:01 | INFO     | schedule:208 | 课程标记完成: 学生=linhao2, 日期=2025-10-23, 类型=review, 操作人=jlhjlh
2025-10-22 11:47:38 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 11:47:38 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T23:30:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 11:47:59 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 11:47:59 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 11:52:36 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 11:52:36 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 11:53:20 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 11:53:20 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 11:56:58 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 11:56:58 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 11:58:15 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 11:58:15 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 12:00:02 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 12:00:02 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-22 12:02:16 | INFO     | schedule:73 | 管理员 admin 为教师 jlhjlh 创建课程
2025-10-22 12:02:16 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-22T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 08:11:54 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 08:11:54 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 08:13:56 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 08:13:56 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 08:15:18 | INFO     | auth:114 | 用户尝试登录: jlh
2025-10-23 08:15:18 | INFO     | auth:136 | 登录成功: 用户=jlh, 角色=teacher, ID=user-1761164649744
2025-10-23 08:22:29 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 08:22:29 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 08:53:55 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 08:53:55 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 08:56:37 | INFO     | auth:114 | 用户尝试登录: jlh
2025-10-23 08:56:37 | INFO     | auth:136 | 登录成功: 用户=jlh, 角色=teacher, ID=user-1761164649744
2025-10-23 10:44:26 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2495, 'grid_1': 9, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 10:44:26 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2495, 'grid_1': 9, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:25:24 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2495, 'grid_1': 9, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:25:24 | INFO     | progress:218 | 九宫格统计: 学生=linhao2, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2495, 'grid_1': 9, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:26:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=2, 阶段=2/0
2025-10-23 12:26:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=4, 阶段=2/0
2025-10-23 12:26:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=6, 阶段=2/0
2025-10-23 12:26:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=7, 阶段=2/0
2025-10-23 12:26:05 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao2, 单词集=托福核心单词, 单词索引=5, 阶段=2/0
2025-10-23 12:26:09 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_2_托福核心单词_1761240369, 学生=linhao2, 单词集=托福核心单词, 单词数=5
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-24T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-25T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-26T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-28T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-10-30T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-01T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-04T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-06T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-09T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164678234, 学生=linhao2, 时间=2025-11-13T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:26:09 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_2_托福核心单词_1761240369, 学生=linhao2, 单词集=托福核心单词, 单词数=5
2025-10-23 12:26:10 | WARNING  | db_safety:101 | 业务规则验证失败: 剩余课时不足: 当前0.5h，需要1.0h
2025-10-23 12:26:10 | INFO     | schedule:208 | 课程标记完成: 学生=linhao2, 日期=2025-10-23, 类型=learning, 操作人=jlhjlh
2025-10-23 12:26:44 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 12:26:45 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 12:27:26 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:27:26 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T00:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:27:35 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:27:35 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T01:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:27:44 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:27:44 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T02:00:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:27:58 | INFO     | auth:114 | 用户尝试登录: jlh
2025-10-23 12:27:59 | INFO     | auth:136 | 登录成功: 用户=jlh, 角色=teacher, ID=user-1761164649744
2025-10-23 12:28:02 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=0, 统计={'grid_0': 2504, 'grid_1': 0, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=2166, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=862, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=489, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=1522, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=587, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=5, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=6, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=7, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=8, 阶段=1/0
2025-10-23 12:29:58 | INFO     | progress:76 | 学习进度创建成功: 学生=linhao, 单词集=托福核心单词, 单词索引=9, 阶段=1/0
2025-10-23 12:30:01 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_1_托福核心单词_1761240601, 学生=linhao, 单词集=托福核心单词, 单词数=10
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-24T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-25T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-26T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-28T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-30T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-01T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-04T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-06T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-09T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-13T01:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:30:01 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_1_托福核心单词_1761240601, 学生=linhao, 单词集=托福核心单词, 单词数=10
2025-10-23 12:30:03 | INFO     | students:353 | 课时扣减成功: 学生=linhao, 扣减=1.0h, 20.0h → 19.0h, 操作人=jlh
2025-10-23 12:30:03 | INFO     | schedule:208 | 课程标记完成: 学生=linhao, 日期=2025-10-23, 类型=learning, 操作人=jlh
2025-10-23 12:30:19 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 10, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:30:37 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 10, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:31:42 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 10, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:32:15 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 10, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:32:42 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 10, 'grid_2': 0, 'grid_3': 0, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=862, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=5, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=489, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=1522, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=587, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=5, 阶段=3/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=6, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=7, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=8, 阶段=2/0
2025-10-23 12:33:30 | INFO     | progress:76 | 学习进度更新成功: 学生=linhao, 单词集=托福核心单词, 单词索引=9, 阶段=2/0
2025-10-23 12:33:34 | INFO     | anti_forget:80 | 创建抗遗忘会话: ID=af_1_托福核心单词_1761240814, 学生=linhao, 单词集=托福核心单词, 单词数=9
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-24T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-25T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-26T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-28T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-30T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-01T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-04T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-06T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-09T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-11-13T02:00:00Z (UTC), 类型=review, 时长=30分钟
2025-10-23 12:33:34 | INFO     | student_reviews:76 | 创建学生复习记录: ID=review_1_托福核心单词_1761240814, 学生=linhao, 单词集=托福核心单词, 单词数=9
2025-10-23 12:33:35 | INFO     | students:353 | 课时扣减成功: 学生=linhao, 扣减=1.0h, 19.0h → 18.0h, 操作人=jlh
2025-10-23 12:33:35 | INFO     | schedule:208 | 课程标记完成: 学生=linhao, 日期=2025-10-23, 类型=learning, 操作人=jlh
2025-10-23 12:33:39 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 1, 'grid_2': 8, 'grid_3': 1, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:33:45 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 1, 'grid_2': 8, 'grid_3': 1, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:34:57 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 1, 'grid_2': 8, 'grid_3': 1, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:35:04 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 1, 'grid_2': 8, 'grid_3': 1, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:39:01 | INFO     | progress:218 | 九宫格统计: 学生=linhao, 单词集=托福核心单词, 总单词数=2504, 已学=10, 统计={'grid_0': 2494, 'grid_1': 1, 'grid_2': 8, 'grid_3': 1, 'grid_4': 0, 'grid_5': 0, 'grid_6': 0, 'grid_7': 0, 'grid_8': 0}
2025-10-23 12:39:20 | INFO     | auth:114 | 用户尝试登录: admin
2025-10-23 12:39:21 | INFO     | auth:136 | 登录成功: 用户=admin, 角色=admin, ID=admin-001
2025-10-23 12:39:43 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:39:43 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T00:30:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:39:58 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:39:58 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T01:30:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:40:11 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
2025-10-23 12:40:11 | INFO     | schedule:124 | 课程创建成功: 教师ID=user-1761164649744, 学生=linhao, 时间=2025-10-23T02:30:00Z (UTC), 类型=learning, 时长=60分钟
2025-10-23 12:40:25 | INFO     | schedule:73 | 管理员 admin 为教师 jlh 创建课程
